tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-12 08:07:14,-73.98140716552734,40.75312042236328
2016-01-12 08:07:14,-73.9857177734375,40.74077987670898
2016-01-12 08:07:15,-73.99089813232422,40.7559051513672
2016-01-12 08:07:15,-73.98596954345702,40.71798324584961
2016-01-12 08:07:15,-73.98519134521484,40.72782897949219
2016-01-12 08:07:15,-73.96543884277344,40.80613327026367
2016-01-12 08:07:15,-73.99855804443358,40.761089324951165
2016-01-12 08:07:15,-74.0022201538086,40.72951889038086
2016-01-12 08:07:15,-73.95443725585938,40.77002334594727
2016-01-12 08:07:16,-73.98316192626953,40.73869705200195
2016-01-12 08:07:16,-73.99752044677734,40.72589111328125
2016-01-12 08:07:16,-73.95813751220702,40.80070877075195
2016-01-12 08:07:17,-73.98514556884764,40.747650146484375
2016-01-12 08:07:17,-73.96533966064453,40.75493621826172
2016-01-12 08:07:17,-74.00211334228516,40.729541778564446
2016-01-12 08:07:17,-73.9910659790039,40.75483322143555
2016-01-12 08:07:17,-73.96009063720702,40.76227569580078
2016-01-12 08:07:17,-73.97919464111328,40.75216674804688
2016-01-12 08:07:17,-73.97282409667967,40.74904251098633
2016-01-12 08:07:18,-73.99069213867188,40.7510223388672
2016-01-12 08:07:18,-73.9903793334961,40.73113250732422
2016-01-12 08:07:18,-73.9729232788086,40.763214111328125
2016-01-12 08:07:19,-73.9978790283203,40.68277740478516
2016-01-12 08:07:19,-73.97551727294923,40.71910858154297
2016-01-12 08:07:20,-73.97798919677734,40.74597930908203
2016-01-12 08:07:20,-73.97245025634764,40.76268768310546
2016-01-12 08:07:20,0.0,0.0
2016-01-12 08:07:20,-73.96086120605469,40.80253219604492
2016-01-12 08:07:20,-73.9909896850586,40.6856689453125
2016-01-12 08:07:21,-73.95869445800781,40.76409530639648
2016-01-12 08:07:21,-73.9761962890625,40.75270080566406
2016-01-12 08:07:21,-73.98777770996092,40.76908493041992
2016-01-12 08:07:21,-73.95033264160156,40.813152313232415
2016-01-12 08:07:21,-73.98165130615233,40.77103805541992
2016-01-12 08:07:21,-73.98008728027342,40.73056411743164
2016-01-12 08:07:21,-73.97493743896483,40.75151824951172
2016-01-12 08:07:21,-74.0159683227539,40.7108268737793
2016-01-12 08:07:21,-73.96341705322266,40.7658805847168
2016-01-12 08:07:21,-73.98983001708984,40.732818603515625
2016-01-12 08:07:22,-73.9954376220703,40.730735778808594
2016-01-12 08:07:22,-74.00531005859375,40.71832656860352
2016-01-12 08:07:22,-73.96155548095702,40.77701568603516
2016-01-12 08:07:22,-73.97057342529298,40.79659271240234
2016-01-12 08:07:22,-73.98873901367188,40.73699569702149
2016-01-12 08:07:22,-73.96587371826173,40.79016876220703
2016-01-12 08:07:22,-73.97779846191406,40.73768997192384
2016-01-12 08:07:22,-73.97944641113281,40.74688720703125
2016-01-12 08:07:22,-73.95144653320312,40.76993560791016
2016-01-12 08:07:23,-73.99234008789062,40.74364471435546
2016-01-12 08:07:23,-73.98875427246092,40.74472427368164
2016-01-12 08:07:23,-73.9886474609375,40.74879455566406
2016-01-12 08:07:23,-74.0168685913086,40.70924758911133
2016-01-12 08:07:23,-73.97695922851561,40.75349044799805
2016-01-12 08:07:23,-73.95863342285155,40.7754364013672
2016-01-12 08:07:23,-73.94718170166014,40.77162551879882
2016-01-12 08:07:23,-73.98831176757811,40.73752975463867
2016-01-12 08:07:23,-73.98973083496092,40.70254898071289
2016-01-12 08:07:23,-73.9647445678711,40.801616668701165
2016-01-12 08:07:23,-73.95304870605469,40.77195739746094
2016-01-12 08:07:23,-73.95614624023438,40.77588272094727
2016-01-12 08:07:23,-73.98533630371094,40.7734603881836
2016-01-12 08:07:23,-73.94953155517578,40.77249526977539
2016-01-12 08:07:23,-73.9832992553711,40.74430847167969
2016-01-12 08:07:24,-73.98578643798828,40.77788543701172
2016-01-12 08:07:24,-73.9906005859375,40.75130081176758
2016-01-12 08:07:24,-73.9615936279297,40.763347625732415
2016-01-12 08:07:24,-74.00668334960938,40.73151016235352
2016-01-12 08:07:25,-73.94160461425781,40.83348083496094
2016-01-12 08:07:25,-73.98338317871094,40.7303466796875
2016-01-12 08:07:25,-73.98089599609375,40.74784469604492
2016-01-12 08:07:25,-73.96171569824217,40.758125305175774
2016-01-12 08:07:25,-73.97663116455078,40.743900299072266
2016-01-12 08:07:25,-73.99921417236328,40.725128173828125
2016-01-12 08:07:26,-73.97327423095702,40.79208755493164
2016-01-12 08:07:26,-74.00506591796875,40.741260528564446
2016-01-12 08:07:26,-73.97152709960938,40.74986267089844
2016-01-12 08:07:26,-73.97577667236328,40.73330307006836
2016-01-12 08:07:26,-73.9828872680664,40.76699447631836
2016-01-12 08:07:26,-73.97483825683594,40.7901611328125
2016-01-12 08:07:26,-73.98956298828125,40.75733184814453
2016-01-12 08:07:27,-74.01475524902342,40.71015548706056
2016-01-12 08:07:27,-73.94973754882812,40.72191619873047
2016-01-12 08:07:27,-73.94718170166014,40.7712287902832
2016-01-12 08:07:27,-74.01148986816406,40.722480773925774
2016-01-12 08:07:27,-73.95412445068358,40.76426696777344
2016-01-12 08:07:27,-73.96353912353516,40.7662239074707
2016-01-12 08:07:27,-73.9854736328125,40.760520935058594
2016-01-12 08:07:27,-73.95755767822266,40.77292251586913
2016-01-12 08:07:28,-73.9603500366211,40.79756546020508
2016-01-12 08:07:28,-74.00814819335938,40.73880386352539
2016-01-12 08:07:28,-73.99179840087889,40.75001907348633
2016-01-12 08:07:28,-73.9780044555664,40.75284957885742
2016-01-12 08:07:28,-73.98160552978516,40.75556564331056
2016-01-12 08:07:28,-73.98487854003906,40.76424026489258
2016-01-12 08:07:28,-73.99575805664062,40.7642707824707
2016-01-12 08:07:28,-73.86270141601561,40.76885986328125
2016-01-12 08:07:28,-74.0081787109375,40.73786926269531
2016-01-12 08:07:29,-74.01569366455078,40.715328216552734
2016-01-12 08:07:29,0.0,0.0
2016-01-12 08:07:29,-73.9670181274414,40.78859329223633
2016-01-12 08:07:29,-73.96582794189453,40.75476837158203
2016-01-12 08:07:30,-74.01527404785155,40.71599960327149
2016-01-12 08:07:30,-73.95528411865233,40.7687873840332
2016-01-12 08:07:30,-73.98143768310547,40.76844787597656
2016-01-12 08:07:30,-73.97972106933594,40.7812728881836
2016-01-12 08:07:30,-73.97408294677734,40.74314880371094
2016-01-12 08:07:31,-73.94574737548828,40.773658752441406
2016-01-12 08:07:31,-73.95594787597656,40.7740364074707
2016-01-12 08:07:31,-73.97348022460938,40.755195617675774
2016-01-12 08:07:31,-73.99274444580078,40.72328567504882
2016-01-12 08:07:31,-73.96914672851561,40.75055313110352
2016-01-12 08:07:31,-73.98058319091797,40.7304801940918
2016-01-12 08:07:31,-73.97676086425781,40.790393829345696
2016-01-12 08:07:31,-73.96485137939453,40.76042938232422
2016-01-12 08:07:31,-73.95211791992188,40.78424072265625
2016-01-12 08:07:31,-73.97480010986328,40.79268646240234
2016-01-12 08:07:31,-74.00758361816406,40.725601196289055
2016-01-12 08:07:31,-73.94911193847656,40.79719924926758
2016-01-12 08:07:32,-73.9734649658203,40.752662658691406
2016-01-12 08:07:32,-74.0060806274414,40.71759033203125
2016-01-12 08:07:32,-73.98339080810547,40.76204681396485
2016-01-12 08:07:32,-73.9506607055664,40.771289825439446
2016-01-12 08:07:32,-73.97853851318358,40.78805541992188
2016-01-12 08:07:32,-73.99174499511719,40.74968719482422
2016-01-12 08:07:32,-73.99281311035155,40.74302673339844
2016-01-12 08:07:33,-73.96040344238281,40.7698631286621
2016-01-12 08:07:33,-73.98130798339844,40.764961242675774
2016-01-12 08:07:33,-73.97882080078125,40.77246475219727
2016-01-12 08:07:33,-73.98091888427734,40.72964096069336
2016-01-12 08:07:33,-73.9669418334961,40.763347625732415
2016-01-12 08:07:33,-73.98931884765625,40.762989044189446
2016-01-12 08:07:33,-73.95372772216798,40.785259246826165
2016-01-12 08:07:33,-73.95491790771484,40.78850173950195
2016-01-12 08:07:34,-73.95650482177734,40.76706314086913
2016-01-12 08:07:35,-73.97989654541014,40.742919921875
2016-01-12 08:07:35,-73.98965454101561,40.7453727722168
2016-01-12 08:07:35,-73.96182250976561,40.77215576171875
2016-01-12 08:07:35,-73.97854614257811,40.74109649658203
2016-01-12 08:07:35,-74.00273895263672,40.739219665527344
2016-01-12 08:07:35,-73.97821807861328,40.76301193237305
2016-01-12 08:07:36,0.0,0.0
2016-01-12 08:07:36,-73.99069213867188,40.756301879882805
2016-01-12 08:07:36,-73.95758819580078,40.78561019897461
2016-01-12 08:07:37,-73.96434783935547,40.756214141845696
2016-01-12 08:07:37,-73.98215484619139,40.764747619628906
2016-01-12 08:07:37,-73.98283386230467,40.72735595703125
2016-01-12 08:07:37,-73.98255920410156,40.7823600769043
2016-01-12 08:07:37,-73.93795776367188,40.8164291381836
2016-01-12 08:07:37,-73.98531341552734,40.761810302734375
2016-01-12 08:07:37,-73.93782806396483,40.8126220703125
2016-01-12 08:07:38,-73.98406982421875,40.74047470092773
2016-01-12 08:07:38,-73.96644592285155,40.7534294128418
2016-01-12 08:07:38,-73.94744873046875,40.783729553222656
2016-01-12 08:07:38,-73.98699188232422,40.742279052734375
2016-01-12 08:07:39,-73.96334075927734,40.76604843139648
2016-01-12 08:07:39,-73.9670181274414,40.79372024536133
2016-01-12 08:07:40,-73.98985290527344,40.75689697265625
2016-01-12 08:07:40,-73.99736022949219,40.73662567138672
2016-01-12 08:07:40,-73.94664001464845,40.77422332763672
2016-01-12 08:07:40,-73.99710083007811,40.73682022094727
2016-01-12 08:07:40,-73.9860076904297,40.75760269165039
2016-01-12 08:07:40,-73.96427917480467,40.79742050170898
2016-01-12 08:07:40,-73.9621810913086,40.76787567138672
2016-01-12 08:07:40,-73.97989654541014,40.78618621826172
2016-01-12 08:07:40,-73.98375701904298,40.73392105102539
2016-01-12 08:07:41,-73.95684814453125,40.76656723022461
2016-01-12 08:07:41,-73.98934173583984,40.7680892944336
2016-01-12 08:07:41,-73.99011993408203,40.7720184326172
2016-01-12 08:07:41,0.0,0.0
2016-01-12 08:07:41,-73.97795867919923,40.75383377075195
2016-01-12 08:07:42,-73.99747467041014,40.7464714050293
2016-01-12 08:07:42,-73.99430847167967,40.75091552734375
2016-01-12 08:07:42,-73.95274353027344,40.77231597900391
2016-01-12 08:07:42,0.0,0.0
2016-01-12 08:07:42,-73.98173522949219,40.77849197387695
2016-01-12 08:07:42,-73.97985076904298,40.78115081787109
2016-01-12 08:07:43,-73.97776794433594,40.75537109375
2016-01-12 08:07:44,-73.97744750976561,40.75584411621094
2016-01-12 08:07:44,-73.99217987060547,40.7498893737793
2016-01-12 08:07:44,-73.95440673828125,40.77428436279297
2016-01-12 08:07:44,-73.98272705078125,40.74766540527344
2016-01-12 08:07:44,-73.99542236328125,40.76465225219727
2016-01-12 08:07:44,-73.9908905029297,40.75075149536133
2016-01-12 08:07:44,-73.99141693115233,40.698780059814446
2016-01-12 08:07:44,-73.95710754394531,40.76604080200195
2016-01-12 08:07:44,-74.00080108642578,40.72906875610352
2016-01-12 08:07:45,-73.9924545288086,40.73057556152344
2016-01-12 08:07:45,-74.00223541259764,40.72412872314453
2016-01-12 08:07:45,-74.00729370117188,40.71561813354492
2016-01-12 08:07:45,-73.96788024902342,40.76034164428711
2016-01-12 08:07:45,-73.99014282226561,40.74073028564453
2016-01-12 08:07:46,-73.99504089355469,40.7602424621582
2016-01-12 08:07:46,-73.97588348388672,40.744644165039055
2016-01-12 08:07:46,-73.96255493164062,40.79948425292969
2016-01-12 08:07:46,-73.9758071899414,40.74058532714844
2016-01-12 08:07:46,-73.95858764648438,40.77829360961913
2016-01-12 08:07:46,-73.99463653564453,40.69809722900391
2016-01-12 08:07:46,-73.95015716552734,40.81158828735352
2016-01-12 08:07:47,-73.96179962158203,40.76789474487305
2016-01-12 08:07:47,-73.96011352539062,40.774749755859375
2016-01-12 08:07:47,-73.9776611328125,40.75331497192384
2016-01-12 08:07:47,-73.97354125976561,40.7796287536621
2016-01-12 08:07:48,-73.98643493652342,40.733882904052734
2016-01-12 08:07:48,-74.00390625,40.73833847045898
2016-01-12 08:07:48,-73.95399475097656,40.7847137451172
2016-01-12 08:07:48,-73.98385620117188,40.76165390014648
2016-01-12 08:07:48,-73.97266387939453,40.75596618652344
2016-01-12 08:07:48,-73.99064636230467,40.74565887451172
2016-01-12 08:07:48,-73.95702362060547,40.774578094482415
2016-01-12 08:07:48,-74.0157470703125,40.71149444580078
2016-01-12 08:07:49,-73.99199676513672,40.750091552734375
2016-01-12 08:07:49,-73.98094177246092,40.74190902709961
2016-01-12 08:07:49,-73.990966796875,40.75040435791016
2016-01-12 08:07:49,-73.97101593017578,40.747173309326165
2016-01-12 08:07:49,-73.78974151611328,40.64678955078125
2016-01-12 08:07:49,-74.0158462524414,40.71099853515625
2016-01-12 08:07:49,-73.99736785888672,40.75693130493164
2016-01-12 08:07:49,-73.9830322265625,40.7307014465332
2016-01-12 08:07:49,-73.9906005859375,40.75627136230469
2016-01-12 08:07:50,-73.95172882080078,40.77372741699219
2016-01-12 08:07:50,-73.97726440429686,40.75313186645508
2016-01-12 08:07:50,-73.92346954345702,40.743934631347656
2016-01-12 08:07:50,-73.93525695800781,40.80057907104492
2016-01-12 08:07:50,-73.99855041503906,40.74507522583008
2016-01-12 08:07:50,-74.01592254638672,40.71495056152344
2016-01-12 08:07:50,-73.9557113647461,40.78781127929688
2016-01-12 08:07:50,-73.962890625,40.79916763305664
2016-01-12 08:07:50,-73.98380279541014,40.69403076171875
2016-01-12 08:07:51,-74.00802612304686,40.72264862060546
2016-01-12 08:07:51,-74.0020980834961,40.746055603027344
2016-01-12 08:07:51,-74.00721740722656,40.70382308959961
2016-01-12 08:07:51,-73.96471405029298,40.80709838867188
2016-01-12 08:07:51,-73.99197387695312,40.74843978881836
2016-01-12 08:07:51,-73.98284912109375,40.74205017089844
2016-01-12 08:07:51,-73.9803466796875,40.78579330444336
2016-01-12 08:07:51,-73.9763412475586,40.719234466552734
2016-01-12 08:07:51,-73.96070861816406,40.759521484375
2016-01-12 08:07:51,-73.94541931152342,40.778438568115234
2016-01-12 08:07:51,-73.99275970458984,40.73738098144531
2016-01-12 08:07:51,-73.967041015625,40.77252960205078
2016-01-12 08:07:51,-73.9332504272461,40.81945037841797
2016-01-12 08:07:51,-73.9715805053711,40.7575798034668
2016-01-12 08:07:52,-73.95958709716798,40.77555084228516
2016-01-12 08:07:52,-73.98705291748048,40.7393684387207
2016-01-12 08:07:52,-73.97846221923827,40.7451057434082
2016-01-12 08:07:52,-73.94425201416014,40.78043365478516
2016-01-12 08:07:52,-74.00299072265625,40.749141693115234
2016-01-12 08:07:53,-73.97847747802734,40.74799346923828
2016-01-12 08:07:53,-73.96171569824217,40.77733612060546
2016-01-12 08:07:53,-73.96454620361328,40.76398086547852
2016-01-12 08:07:53,-73.98593139648438,40.75450134277344
2016-01-12 08:07:53,-73.9778823852539,40.752891540527344
2016-01-12 08:07:53,-73.95471954345702,40.76542663574219
2016-01-12 08:07:53,-73.92845916748048,40.76919937133789
2016-01-12 08:07:54,-73.95758819580078,40.77402114868164
2016-01-12 08:07:54,-73.9697036743164,40.7576904296875
2016-01-12 08:07:54,-73.77674865722656,40.64549255371094
2016-01-12 08:07:54,-73.9610595703125,40.79682159423828
2016-01-12 08:07:54,-73.95671844482422,40.76678466796875
2016-01-12 08:07:55,-73.98140716552734,40.77860641479492
2016-01-12 08:07:55,-73.94577026367188,40.77398300170898
2016-01-12 08:07:55,-73.97114562988281,40.797969818115234
2016-01-12 08:07:55,-73.9854965209961,40.760040283203125
2016-01-12 08:07:55,-73.98258209228516,40.74256134033203
2016-01-12 08:07:55,-73.9803237915039,40.78572082519531
2016-01-12 08:07:55,-73.99151611328125,40.738712310791016
2016-01-12 08:07:55,-73.96027374267578,40.7705535888672
2016-01-12 08:07:56,-73.991455078125,40.7557029724121
2016-01-12 08:07:56,-73.96415710449219,40.77070236206056
2016-01-12 08:07:56,-74.01514434814453,40.71624374389648
2016-01-12 08:07:56,-73.95018005371094,40.78567886352539
2016-01-12 08:07:56,-73.91407775878906,40.77442169189453
2016-01-12 08:07:56,-73.97715759277344,40.7797737121582
2016-01-12 08:07:56,-74.01525115966798,40.71427917480469
2016-01-12 08:07:56,-73.96185302734375,40.75584411621094
2016-01-12 08:07:57,-73.97238159179686,40.75178527832031
2016-01-12 08:07:57,-73.96733093261719,40.75656127929688
2016-01-12 08:07:57,-73.96562957763672,40.75463104248047
2016-01-12 08:07:57,-73.99224090576173,40.74890899658203
2016-01-12 08:07:57,-73.9822006225586,40.77523040771485
2016-01-12 08:07:57,-73.97016906738281,40.78929901123047
2016-01-12 08:07:58,-73.98241424560547,40.77511215209961
2016-01-12 08:07:58,-73.99192047119139,40.74960708618164
2016-01-12 08:07:58,-73.8637466430664,40.76948165893555
2016-01-12 08:07:58,-73.97560119628906,40.78796005249024
2016-01-12 08:07:58,-73.97810363769531,40.76513671875
2016-01-12 08:07:59,-73.99387359619139,40.74735641479492
2016-01-12 08:07:59,-74.17720794677734,40.69528198242188
2016-01-12 08:07:59,0.0,0.0
2016-01-12 08:07:59,-73.98763275146483,40.76897430419922
2016-01-12 08:07:59,-73.98249816894531,40.7671356201172
2016-01-12 08:08:00,-74.0056915283203,40.73672866821289
2016-01-12 08:08:00,-74.00434875488281,40.74812698364258
2016-01-12 08:08:01,-73.9680404663086,40.80072784423828
2016-01-12 08:08:01,-73.98255157470702,40.75200653076172
2016-01-12 08:08:01,0.0,0.0
2016-01-12 08:08:01,-73.95568084716798,40.77946472167969
2016-01-12 08:08:02,-73.98676300048828,40.73383712768555
2016-01-12 08:08:02,-73.79060363769531,40.64664077758789
2016-01-12 08:08:02,-73.98870086669923,40.75494384765625
2016-01-12 08:08:03,-73.95440673828125,40.767337799072266
2016-01-12 08:08:03,-73.96344757080078,40.7746696472168
2016-01-12 08:08:03,-73.94670104980467,40.77288436889648
2016-01-12 08:08:03,-73.97215270996092,40.746746063232415
2016-01-12 08:08:03,-73.96106719970702,40.7607536315918
2016-01-12 08:08:03,-74.01261138916014,40.70232009887695
2016-01-12 08:08:03,-74.00540924072266,40.72726821899414
2016-01-12 08:08:04,-73.95287322998048,40.767681121826165
2016-01-12 08:08:04,-73.98743438720702,40.76063537597656
2016-01-12 08:08:04,0.0,0.0
2016-01-12 08:08:04,-73.95469665527342,40.76569747924805
2016-01-12 08:08:04,-73.95956420898438,40.77462387084961
2016-01-12 08:08:04,-74.00071716308595,40.74225997924805
2016-01-12 08:08:04,-74.00128936767578,40.72269821166992
2016-01-12 08:08:04,-73.96580505371094,40.76695251464844
2016-01-12 08:08:05,-73.97120666503906,40.78778839111328
2016-01-12 08:08:05,-73.96769714355469,40.76324844360352
2016-01-12 08:08:05,-73.9905548095703,40.756301879882805
2016-01-12 08:08:06,-73.9920883178711,40.750762939453125
2016-01-12 08:08:06,-73.98039245605469,40.766128540039055
2016-01-12 08:08:06,-73.95420837402342,40.78491973876953
2016-01-12 08:08:06,-73.96636962890625,40.753665924072266
2016-01-12 08:08:06,-73.9251480102539,40.74423599243164
2016-01-12 08:08:06,-73.97170257568358,40.792213439941406
2016-01-12 08:08:06,-73.95429229736328,40.78144073486328
2016-01-12 08:08:06,-73.970703125,40.75184631347656
2016-01-12 08:08:06,-73.99381256103516,40.7464599609375
2016-01-12 08:08:06,-73.97173309326173,40.75753021240234
2016-01-12 08:08:06,-73.979248046875,40.76664352416992
2016-01-12 08:08:07,-73.97470855712889,40.7778778076172
2016-01-12 08:08:07,-73.96961212158203,40.76050567626953
2016-01-12 08:08:07,-73.99842834472656,40.750614166259766
2016-01-12 08:08:07,-73.96260070800781,40.76675033569336
2016-01-12 08:08:07,-73.98583984375,40.75944900512695
2016-01-12 08:08:07,-73.97100830078125,40.7960205078125
2016-01-12 08:08:08,-73.98725891113281,40.77117538452149
2016-01-12 08:08:08,-74.00430297851561,40.73802185058594
2016-01-12 08:08:08,-73.95812225341797,40.76472854614258
2016-01-12 08:08:08,-73.98078155517578,40.74222183227539
2016-01-12 08:08:09,-73.95655822753906,40.781131744384766
2016-01-12 08:08:09,-73.95501708984375,40.769325256347656
2016-01-12 08:08:09,-73.96256256103516,40.772979736328125
2016-01-12 08:08:09,-74.00382995605469,40.726036071777344
2016-01-12 08:08:09,-73.97747039794923,40.753509521484375
2016-01-12 08:08:09,-74.00038146972656,40.74699783325195
2016-01-12 08:08:10,-73.95556640625,40.768402099609375
2016-01-12 08:08:10,-73.9778594970703,40.76374816894531
2016-01-12 08:08:10,-74.00765228271484,40.70425796508789
2016-01-12 08:08:10,-73.77735900878906,40.64650344848633
2016-01-12 08:08:11,-74.00865936279298,40.73792266845703
2016-01-12 08:08:11,-73.9844970703125,40.66334533691406
2016-01-12 08:08:11,-73.98593139648438,40.73103332519531
2016-01-12 08:08:11,-73.94034576416014,40.68819808959961
2016-01-12 08:08:11,-73.9517822265625,40.769058227539055
2016-01-12 08:08:11,-73.95895385742188,40.783573150634766
2016-01-12 08:08:11,-73.98989868164062,40.75731658935546
2016-01-12 08:08:12,-73.99862670898438,40.745025634765625
2016-01-12 08:08:12,-73.96493530273438,40.79158782958984
2016-01-12 08:08:12,-73.95795440673827,40.76516342163086
2016-01-12 08:08:12,-73.9945297241211,40.68991088867188
2016-01-12 08:08:12,-73.99797821044923,40.765239715576165
2016-01-12 08:08:13,-74.01598358154298,40.70499420166016
2016-01-12 08:08:13,-73.97099304199217,40.79027938842773
2016-01-12 08:08:13,-73.98577880859375,40.74099349975586
2016-01-12 08:08:13,-73.95353698730467,40.767276763916016
2016-01-12 08:08:14,-73.9763412475586,40.6934051513672
2016-01-12 08:08:14,-73.99028778076173,40.761512756347656
2016-01-12 08:08:14,-73.98000335693358,40.75507736206056
2016-01-12 08:08:14,-73.96952056884764,40.76042938232422
2016-01-12 08:08:14,-73.86279296875,40.76880645751953
2016-01-12 08:08:14,-73.95619201660156,40.78406524658203
2016-01-12 08:08:14,-73.94541168212889,40.83359146118164
2016-01-12 08:08:14,-73.99140930175781,40.73918914794922
2016-01-12 08:08:14,-73.9764175415039,40.77547073364258
2016-01-12 08:08:14,-73.98055267333984,40.74224853515625
2016-01-12 08:08:15,-73.97359466552734,40.7895736694336
2016-01-12 08:08:15,-73.98612213134764,40.745880126953125
2016-01-12 08:08:15,-73.96273040771484,40.766868591308594
2016-01-12 08:08:15,-73.96255493164062,40.76716613769531
2016-01-12 08:08:16,-73.97919464111328,40.74969100952149
2016-01-12 08:08:16,-73.86322784423827,40.76969146728516
2016-01-12 08:08:16,-73.9906234741211,40.73083114624024
2016-01-12 08:08:16,-73.99235534667967,40.712921142578125
2016-01-12 08:08:16,-73.9703826904297,40.789077758789055
2016-01-12 08:08:16,-73.97805023193358,40.74578094482422
2016-01-12 08:08:16,-73.94847106933594,40.778099060058594
2016-01-12 08:08:16,-74.00743865966798,40.725807189941406
2016-01-12 08:08:16,-73.95408630371094,40.77848815917969
2016-01-12 08:08:17,-73.98983001708984,40.75708770751953
2016-01-12 08:08:17,-74.01219940185547,40.70402145385742
2016-01-12 08:08:18,-73.96216583251953,40.76763916015625
2016-01-12 08:08:18,-74.00591278076173,40.7454490661621
2016-01-12 08:08:18,-73.95943450927734,40.77741622924805
2016-01-12 08:08:18,-73.78974914550781,40.6467399597168
2016-01-12 08:08:18,-73.86264038085938,40.76885986328125
2016-01-12 08:08:18,-73.98368835449217,40.776126861572266
2016-01-12 08:08:18,-73.94860076904298,40.77664566040039
2016-01-12 08:08:18,-73.99459075927734,40.75033950805664
2016-01-12 08:08:18,-73.9811019897461,40.7473258972168
2016-01-12 08:08:19,-73.98336029052734,40.73180389404297
2016-01-12 08:08:19,-73.96731567382812,40.756591796875
2016-01-12 08:08:19,-73.99525451660156,40.72723007202149
2016-01-12 08:08:20,-73.95279693603516,40.78488540649414
2016-01-12 08:08:20,-73.96601867675781,40.76221084594727
2016-01-12 08:08:20,-73.99117279052734,40.73228454589844
2016-01-12 08:08:20,0.0,0.0
2016-01-12 08:08:20,-73.99041748046875,40.75151824951172
2016-01-12 08:08:20,-73.98654174804686,40.67282104492188
2016-01-12 08:08:20,-73.99343872070312,40.73624038696289
2016-01-12 08:08:20,-73.96640014648438,40.76782989501953
2016-01-12 08:08:21,-73.98696899414062,40.74534606933594
2016-01-12 08:08:21,-73.99040985107422,40.75127410888672
2016-01-12 08:08:21,-73.98117828369139,40.76924896240234
2016-01-12 08:08:21,-73.96913146972656,40.766788482666016
2016-01-12 08:08:21,-73.98616790771484,40.74546051025391
2016-01-12 08:08:21,-74.00335693359375,40.75090026855469
2016-01-12 08:08:21,-73.96356201171875,40.76155853271485
2016-01-12 08:08:22,-73.98261260986328,40.76770782470703
2016-01-12 08:08:22,-73.78182220458984,40.644649505615234
2016-01-12 08:08:22,-73.95671081542967,40.771484375
2016-01-12 08:08:22,-73.98207092285155,40.77252960205078
2016-01-12 08:08:22,-73.97161102294923,40.762351989746094
2016-01-12 08:08:23,-74.0127410888672,40.70226287841797
2016-01-12 08:08:23,-73.9811019897461,40.774444580078125
2016-01-12 08:08:23,-73.94743347167967,40.783451080322266
2016-01-12 08:08:23,-73.9823226928711,40.76885986328125
2016-01-12 08:08:23,-73.78811645507811,40.64748001098633
2016-01-12 08:08:23,-73.95742797851561,40.77288436889648
2016-01-12 08:08:23,-73.99158477783203,40.74993896484375
2016-01-12 08:08:24,-74.00802612304686,40.71477508544922
2016-01-12 08:08:24,-74.00118255615233,40.73750686645508
2016-01-12 08:08:24,-73.96558380126953,40.76287841796875
2016-01-12 08:08:24,-73.98798370361328,40.76488876342773
2016-01-12 08:08:24,-74.00685119628906,40.735618591308594
2016-01-12 08:08:24,-73.9773712158203,40.75349044799805
2016-01-12 08:08:24,-73.97724151611328,40.7607536315918
2016-01-12 08:08:24,-73.98114013671875,40.75627899169922
2016-01-12 08:08:25,-73.9520263671875,40.76959609985352
2016-01-12 08:08:25,-73.96347808837889,40.757843017578125
2016-01-12 08:08:25,-73.96720886230467,40.7882080078125
2016-01-12 08:08:25,-73.99130249023438,40.7468376159668
2016-01-12 08:08:25,-73.99179840087889,40.74997329711913
2016-01-12 08:08:26,-73.9695816040039,40.7537956237793
2016-01-12 08:08:26,-73.97264862060547,40.75925827026367
2016-01-12 08:08:26,0.0,0.0
2016-01-12 08:08:26,-73.96605682373048,40.7540168762207
2016-01-12 08:08:26,-73.94799041748048,40.77478790283203
2016-01-12 08:08:26,-73.95639038085938,40.78701019287109
2016-01-12 08:08:27,-73.95463562011719,40.77800369262695
2016-01-12 08:08:27,-73.9541015625,40.784706115722656
2016-01-12 08:08:27,-73.97893524169923,40.76472091674805
2016-01-12 08:08:28,-73.97966766357422,40.7673454284668
2016-01-12 08:08:28,-73.99326324462889,40.75257110595703
2016-01-12 08:08:28,-73.99003601074217,40.74754333496094
2016-01-12 08:08:29,-73.95791625976561,40.765846252441406
2016-01-12 08:08:29,-73.99564361572266,40.76454925537109
2016-01-12 08:08:29,-73.98508453369139,40.75271987915039
2016-01-12 08:08:29,-73.78121185302734,40.64491271972656
2016-01-12 08:08:29,-73.96360778808595,40.771289825439446
2016-01-12 08:08:29,-73.98188018798828,40.76845932006836
2016-01-12 08:08:29,-73.9720687866211,40.75802612304688
2016-01-12 08:08:30,-73.95991516113281,40.7741813659668
2016-01-12 08:08:30,-73.98191833496092,40.76991653442384
2016-01-12 08:08:30,-73.78193664550781,40.64466094970703
2016-01-12 08:08:30,-74.0089340209961,40.70486831665039
2016-01-12 08:08:30,-74.00498199462889,40.722930908203125
2016-01-12 08:08:30,-73.99323272705078,40.73671722412109
2016-01-12 08:08:30,-73.86263275146483,40.76887130737305
2016-01-12 08:08:30,-73.97325134277344,40.74384307861328
