tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-11 08:05:08,-74.01546478271484,40.71609878540039
2016-01-11 08:05:08,-73.96054077148438,40.76987075805664
2016-01-11 08:05:08,-73.99074554443358,40.75118637084961
2016-01-11 08:05:09,-73.97594451904298,40.751331329345696
2016-01-11 08:05:09,-73.9865951538086,40.734153747558594
2016-01-11 08:05:09,-73.94742584228516,40.78433609008789
2016-01-11 08:05:09,-74.01578521728516,40.71533966064453
2016-01-11 08:05:09,-73.93929290771484,40.80510330200195
2016-01-11 08:05:09,-73.98806762695312,40.738372802734375
2016-01-11 08:05:09,-73.90367889404298,40.74560928344727
2016-01-11 08:05:09,-73.98184967041014,40.76963806152344
2016-01-11 08:05:10,-73.98534393310547,40.72726058959961
2016-01-11 08:05:10,-73.99863433837889,40.74540710449219
2016-01-11 08:05:10,-73.93849945068358,40.80501174926758
2016-01-11 08:05:10,-73.99613189697266,40.73226165771485
2016-01-11 08:05:10,-73.94265747070312,40.753849029541016
2016-01-11 08:05:10,-73.95488739013672,40.78911590576172
2016-01-11 08:05:11,-73.94831848144531,40.74734115600586
2016-01-11 08:05:11,-73.95616149902342,40.78464126586913
2016-01-11 08:05:11,-73.9649887084961,40.7906608581543
2016-01-11 08:05:11,-73.95040130615233,40.77556991577149
2016-01-11 08:05:12,-73.96683502197266,40.75766754150391
2016-01-11 08:05:12,-73.97760772705078,40.75338363647461
2016-01-11 08:05:12,-73.96965026855469,40.763530731201165
2016-01-11 08:05:12,-74.01569366455078,40.71570587158203
2016-01-11 08:05:12,-73.96794128417967,40.80221557617188
2016-01-11 08:05:12,-73.9874496459961,40.73897171020508
2016-01-11 08:05:12,-73.97891998291014,40.75321960449219
2016-01-11 08:05:13,-73.98797607421875,40.74357223510742
2016-01-11 08:05:13,-73.98204040527344,40.77809143066406
2016-01-11 08:05:13,-73.95523834228516,40.77699279785156
2016-01-11 08:05:13,-73.98445892333984,40.736980438232415
2016-01-11 08:05:13,-73.95021057128906,40.771289825439446
2016-01-11 08:05:13,-73.78924560546875,40.64702987670898
2016-01-11 08:05:14,-73.97779846191406,40.75243377685546
2016-01-11 08:05:14,-73.98660278320312,40.7300033569336
2016-01-11 08:05:14,-73.99178314208984,40.75104141235352
2016-01-11 08:05:14,-73.95596313476561,40.78192901611328
2016-01-11 08:05:14,-73.98336029052734,40.73856735229492
2016-01-11 08:05:14,-73.99996185302734,40.674442291259766
2016-01-11 08:05:14,-73.96330261230467,40.766090393066406
2016-01-11 08:05:14,-73.95426940917967,40.781448364257805
2016-01-11 08:05:14,-73.98377990722656,40.74393081665039
2016-01-11 08:05:15,-73.97833251953125,40.74935150146485
2016-01-11 08:05:15,-73.9742889404297,40.74727630615234
2016-01-11 08:05:15,-73.98145294189453,40.76788330078125
2016-01-11 08:05:15,-73.98094940185547,40.78229141235352
2016-01-11 08:05:16,-73.97372436523438,40.74383163452149
2016-01-11 08:05:16,-73.97993469238281,40.78401565551758
2016-01-11 08:05:16,-73.97842407226561,40.77254486083984
2016-01-11 08:05:16,-73.96424865722656,40.76483154296875
2016-01-11 08:05:16,-73.98667907714845,40.761993408203125
2016-01-11 08:05:16,-73.95613098144531,40.76763153076172
2016-01-11 08:05:17,-74.00193786621092,40.71881103515625
2016-01-11 08:05:18,-73.9745864868164,40.78509140014648
2016-01-11 08:05:18,-73.95883178710938,40.81520462036133
2016-01-11 08:05:18,-73.99503326416014,40.75047302246094
2016-01-11 08:05:18,-73.99130249023438,40.750347137451165
2016-01-11 08:05:18,-73.96553802490233,40.762939453125
2016-01-11 08:05:18,-73.95947265625,40.77717971801758
2016-01-11 08:05:19,-73.95502471923827,40.78317642211913
2016-01-11 08:05:19,-73.9870834350586,40.77593612670898
2016-01-11 08:05:19,-73.96356201171875,40.76841735839844
2016-01-11 08:05:19,-73.97975158691406,40.743255615234375
2016-01-11 08:05:19,-73.96307373046875,40.75838088989258
2016-01-11 08:05:20,-73.95757293701173,40.779651641845696
2016-01-11 08:05:20,-73.77680969238281,40.645416259765625
2016-01-11 08:05:20,-73.98039245605469,40.7418098449707
2016-01-11 08:05:21,-73.9844207763672,40.76010513305664
2016-01-11 08:05:21,-73.98357391357422,40.725860595703125
2016-01-11 08:05:21,-73.98114776611328,40.76912689208984
2016-01-11 08:05:21,-74.01573181152342,40.711692810058594
2016-01-11 08:05:21,-73.97262573242188,40.74664306640625
2016-01-11 08:05:21,-73.99446868896483,40.75048065185546
2016-01-11 08:05:21,-74.00569915771484,40.75008010864258
2016-01-11 08:05:21,-73.9905014038086,40.68658828735352
2016-01-11 08:05:21,-73.98383331298828,40.770790100097656
2016-01-11 08:05:21,-73.97734832763672,40.71376800537109
2016-01-11 08:05:21,-73.9560317993164,40.767890930175774
2016-01-11 08:05:22,-73.9910430908203,40.73347091674805
2016-01-11 08:05:22,-73.99052429199219,40.75128555297852
2016-01-11 08:05:22,-74.00684356689453,40.7052116394043
2016-01-11 08:05:22,-73.99568939208984,40.72836685180664
2016-01-11 08:05:23,-73.95226287841797,40.78097915649414
2016-01-11 08:05:23,-73.98002624511719,40.74884033203125
2016-01-11 08:05:23,-73.95140838623048,40.77405548095703
2016-01-11 08:05:23,-73.98733520507811,40.75522613525391
2016-01-11 08:05:23,-73.97164916992188,40.78214645385742
2016-01-11 08:05:23,-73.97782135009764,40.74219512939453
2016-01-11 08:05:23,-73.98537445068358,40.75849151611328
2016-01-11 08:05:23,-73.98019409179686,40.73522186279297
2016-01-11 08:05:23,-73.97798156738281,40.75302505493164
2016-01-11 08:05:23,-73.95667266845702,40.783668518066406
2016-01-11 08:05:24,-73.97037506103516,40.796924591064446
2016-01-11 08:05:24,-73.94428253173827,40.78056335449219
2016-01-11 08:05:24,-73.98135375976561,40.73281097412109
2016-01-11 08:05:24,0.0,0.0
2016-01-11 08:05:24,-73.9772186279297,40.75862884521485
2016-01-11 08:05:24,-73.96060180664062,40.76985168457031
2016-01-11 08:05:25,-73.97516632080078,40.75233459472656
2016-01-11 08:05:25,-73.97453308105469,40.755962371826165
2016-01-11 08:05:25,-73.99430847167967,40.75074005126953
2016-01-11 08:05:25,-73.97872161865233,40.77270126342773
2016-01-11 08:05:26,-73.97905731201173,40.77178192138672
2016-01-11 08:05:26,-73.98963928222656,40.74016952514648
2016-01-11 08:05:26,-73.9676284790039,40.75650405883789
2016-01-11 08:05:26,-73.94757843017578,40.80515670776367
2016-01-11 08:05:26,-73.978759765625,40.72003555297852
2016-01-11 08:05:26,-73.97191619873048,40.791786193847656
2016-01-11 08:05:26,-73.98222351074217,40.746131896972656
2016-01-11 08:05:27,-74.0149688720703,40.718128204345696
2016-01-11 08:05:27,-73.97551727294923,40.752227783203125
2016-01-11 08:05:27,-73.99092102050781,40.734539031982415
2016-01-11 08:05:28,-73.9807891845703,40.738086700439446
2016-01-11 08:05:28,-73.9625473022461,40.76329803466797
2016-01-11 08:05:28,-73.95848083496092,40.77280044555664
2016-01-11 08:05:28,-73.99127197265625,40.73004913330078
2016-01-11 08:05:29,-73.93981170654298,40.75136566162109
2016-01-11 08:05:29,-73.9595947265625,40.7769660949707
2016-01-11 08:05:29,-73.91322326660156,40.74604034423828
2016-01-11 08:05:29,-73.96690368652342,40.76692962646485
2016-01-11 08:05:29,-73.94602203369139,40.77400970458984
2016-01-11 08:05:29,-73.96926116943358,40.76150131225586
2016-01-11 08:05:30,-74.00504302978516,40.71968460083008
2016-01-11 08:05:30,-73.98066711425781,40.770751953125
2016-01-11 08:05:30,-73.88589477539062,40.77303314208984
2016-01-11 08:05:30,-73.98136901855469,40.750431060791016
2016-01-11 08:05:31,-73.98192596435547,40.77644348144531
2016-01-11 08:05:31,-73.98578643798828,40.73519134521485
2016-01-11 08:05:31,-74.0038070678711,40.74827194213867
2016-01-11 08:05:31,-74.00599670410156,40.74509811401367
2016-01-11 08:05:32,-73.95890045166014,40.81501007080078
2016-01-11 08:05:32,-73.99057006835938,40.746131896972656
2016-01-11 08:05:32,-73.97491455078125,40.75259017944336
2016-01-11 08:05:32,0.0,0.0
2016-01-11 08:05:32,-73.86380004882812,40.769485473632805
2016-01-11 08:05:33,-73.96119689941406,40.761077880859375
2016-01-11 08:05:33,-73.9695587158203,40.78533172607422
2016-01-11 08:05:33,-73.77681732177734,40.645484924316406
2016-01-11 08:05:33,-73.96076202392578,40.75766754150391
2016-01-11 08:05:33,-73.966796875,40.79365921020508
2016-01-11 08:05:33,-74.0075912475586,40.732330322265625
2016-01-11 08:05:33,-73.97467041015625,40.742069244384766
2016-01-11 08:05:33,-73.98526763916014,40.72759628295898
2016-01-11 08:05:33,-73.9942626953125,40.75140380859375
2016-01-11 08:05:34,-73.96141052246092,40.76862716674805
2016-01-11 08:05:34,-73.99356842041014,40.727344512939446
2016-01-11 08:05:34,-73.98084259033203,40.78228378295898
2016-01-11 08:05:34,-73.99737548828125,40.72246551513672
2016-01-11 08:05:34,-73.99340057373048,40.72806167602539
2016-01-11 08:05:34,-73.98577117919923,40.73509216308594
2016-01-11 08:05:35,-73.86283111572266,40.768657684326165
2016-01-11 08:05:35,-74.01598358154298,40.71131134033203
2016-01-11 08:05:36,0.0,0.0
2016-01-11 08:05:36,-73.98000335693358,40.7495002746582
2016-01-11 08:05:36,-73.99272155761719,40.75640106201172
2016-01-11 08:05:36,-73.97077941894531,40.759674072265625
2016-01-11 08:05:37,-73.97957611083984,40.74385833740234
2016-01-11 08:05:37,-73.95242309570312,40.78610229492188
2016-01-11 08:05:37,-73.955078125,40.76908493041992
2016-01-11 08:05:37,-73.97232818603516,40.78664779663086
2016-01-11 08:05:37,-73.98970031738281,40.73550033569336
2016-01-11 08:05:38,-73.99168395996092,40.75031661987305
2016-01-11 08:05:38,-73.96067810058595,40.77824401855469
2016-01-11 08:05:38,-73.98571014404298,40.73527145385742
2016-01-11 08:05:38,-73.9681167602539,40.76522064208984
2016-01-11 08:05:38,-74.00425720214845,40.75271987915039
2016-01-11 08:05:38,-73.98332214355469,40.72628021240234
2016-01-11 08:05:38,-73.99591064453125,40.764122009277344
2016-01-11 08:05:39,-73.97306060791014,40.74876022338867
2016-01-11 08:05:39,-73.95482635498048,40.77766418457031
2016-01-11 08:05:39,-73.99122619628906,40.69674682617188
2016-01-11 08:05:39,-74.00645446777344,40.72726058959961
2016-01-11 08:05:39,-73.98117065429686,40.771011352539055
2016-01-11 08:05:40,-74.01164245605469,40.72175216674805
2016-01-11 08:05:40,-73.9819107055664,40.74690628051758
2016-01-11 08:05:40,-73.97737884521484,40.7829704284668
2016-01-11 08:05:40,-73.99239349365233,40.76885986328125
2016-01-11 08:05:40,-73.97309875488281,40.74918365478516
2016-01-11 08:05:40,-73.96112060546875,40.76914978027344
2016-01-11 08:05:40,-73.97959899902342,40.76415252685546
2016-01-11 08:05:41,-73.97473907470702,40.79293441772461
2016-01-11 08:05:41,-73.95429229736328,40.7825584411621
2016-01-11 08:05:41,-74.01716613769531,40.705177307128906
2016-01-11 08:05:41,-73.9873504638672,40.729167938232415
2016-01-11 08:05:41,-73.99127197265625,40.73261260986328
2016-01-11 08:05:42,-73.98542022705078,40.75959396362305
2016-01-11 08:05:42,-73.98404693603516,40.77579879760742
2016-01-11 08:05:42,-73.96236419677734,40.77288818359375
2016-01-11 08:05:43,-73.98975372314453,40.78048324584961
2016-01-11 08:05:43,-73.97769165039062,40.7530403137207
2016-01-11 08:05:43,-73.96075439453125,40.76990509033203
2016-01-11 08:05:43,-74.01285552978516,40.71656799316406
2016-01-11 08:05:43,-73.97111511230467,40.764263153076165
2016-01-11 08:05:43,-73.98046112060547,40.74839019775391
2016-01-11 08:05:44,-73.98013305664062,40.73034286499024
2016-01-11 08:05:44,-73.95228576660156,40.7841911315918
2016-01-11 08:05:44,-74.00650787353516,40.732669830322266
2016-01-11 08:05:44,-73.9446029663086,40.77954864501953
2016-01-11 08:05:44,-73.98603057861328,40.72275161743164
2016-01-11 08:05:45,-73.98041534423827,40.74830627441406
2016-01-11 08:05:45,-73.98332977294923,40.696022033691406
2016-01-11 08:05:45,-73.99425506591797,40.74632263183594
2016-01-11 08:05:45,-73.94754028320312,40.783496856689446
2016-01-11 08:05:45,-73.98648071289062,40.77681350708008
2016-01-11 08:05:45,-73.99178314208984,40.75026321411133
2016-01-11 08:05:45,-73.9887466430664,40.74406814575195
2016-01-11 08:05:45,-73.95509338378906,40.769309997558594
2016-01-11 08:05:45,-73.99073028564453,40.75101852416992
2016-01-11 08:05:46,-74.00418853759764,40.72109603881836
2016-01-11 08:05:46,-73.98765563964845,40.741661071777344
2016-01-11 08:05:46,-73.96566009521484,40.75447082519531
2016-01-11 08:05:46,-73.95420074462889,40.76657485961913
2016-01-11 08:05:46,-73.8635025024414,40.76953125
2016-01-11 08:05:47,-73.8635025024414,40.77000045776367
2016-01-11 08:05:47,-73.98094940185547,40.765430450439446
2016-01-11 08:05:48,-73.975341796875,40.7619514465332
2016-01-11 08:05:48,-73.97043609619139,40.78388214111328
2016-01-11 08:05:48,-73.98422241210938,40.749122619628906
2016-01-11 08:05:48,-74.00754547119139,40.7056121826172
2016-01-11 08:05:48,-73.95711517333984,40.76604080200195
2016-01-11 08:05:48,-73.87134552001953,40.77400970458984
2016-01-11 08:05:48,-73.9856719970703,40.763938903808594
2016-01-11 08:05:48,-74.00006866455078,40.73701858520508
2016-01-11 08:05:48,-73.97931671142578,40.7470932006836
2016-01-11 08:05:49,-73.9615707397461,40.76519775390625
2016-01-11 08:05:49,-73.97349548339844,40.743919372558594
2016-01-11 08:05:49,-73.96688842773438,40.788516998291016
2016-01-11 08:05:49,-73.98444366455078,40.76185607910156
2016-01-11 08:05:49,-73.9994888305664,40.7388801574707
2016-01-11 08:05:50,-73.97759246826173,40.77391815185546
2016-01-11 08:05:50,-73.99688720703125,40.734954833984375
2016-01-11 08:05:50,-73.97757720947266,40.748783111572266
2016-01-11 08:05:50,-73.98681640625,40.73378372192384
2016-01-11 08:05:50,-73.99030303955078,40.771831512451165
2016-01-11 08:05:50,-74.00654602050781,40.731815338134766
2016-01-11 08:05:51,-73.97672271728516,40.765132904052734
2016-01-11 08:05:51,-73.97478485107422,40.757286071777344
2016-01-11 08:05:51,-73.99458312988281,40.7503318786621
2016-01-11 08:05:52,-73.98365783691406,40.738582611083984
2016-01-11 08:05:52,-73.95729064941406,40.78585815429688
2016-01-11 08:05:53,-73.9659652709961,40.76538848876953
2016-01-11 08:05:53,-73.9739990234375,40.74721908569336
2016-01-11 08:05:54,-73.95363616943358,40.785343170166016
2016-01-11 08:05:54,-73.9808578491211,40.78002166748047
2016-01-11 08:05:54,-73.96849822998048,40.764835357666016
2016-01-11 08:05:54,-73.96617889404298,40.75801849365234
2016-01-11 08:05:54,-73.97915649414062,40.75323867797852
2016-01-11 08:05:55,-73.99124908447266,40.74432373046875
2016-01-11 08:05:55,-73.94168853759764,40.75456619262695
2016-01-11 08:05:55,-73.988037109375,40.74382019042969
2016-01-11 08:05:55,-73.95248413085938,40.76866149902344
2016-01-11 08:05:55,-73.99163055419923,40.7496452331543
2016-01-11 08:05:55,-73.98993682861328,40.740760803222656
2016-01-11 08:05:55,-73.95303344726561,40.783233642578125
2016-01-11 08:05:55,-73.96401977539062,40.77120590209961
2016-01-11 08:05:55,-74.00525665283203,40.74031829833984
2016-01-11 08:05:55,-74.00103759765625,40.741512298583984
2016-01-11 08:05:55,-73.99163055419923,40.76499938964844
2016-01-11 08:05:56,-73.97599792480467,40.76595306396485
2016-01-11 08:05:56,-73.97519683837889,40.756744384765625
2016-01-11 08:05:56,-73.99420166015625,40.7559051513672
2016-01-11 08:05:56,-73.95711517333984,40.77499008178711
2016-01-11 08:05:56,-73.99228668212889,40.74916076660156
2016-01-11 08:05:56,-73.98642730712889,40.730106353759766
2016-01-11 08:05:56,-73.96731567382812,40.78833770751953
2016-01-11 08:05:56,-73.97148895263672,40.78630447387695
2016-01-11 08:05:56,-73.9545669555664,40.78407287597656
2016-01-11 08:05:56,-73.97216796875,40.74565887451172
2016-01-11 08:05:56,-73.96183776855469,40.77653884887695
2016-01-11 08:05:56,-73.98783874511719,40.75944519042969
2016-01-11 08:05:56,-73.7820816040039,40.6446533203125
2016-01-11 08:05:57,-73.99564361572266,40.71663284301758
2016-01-11 08:05:57,-73.95599365234375,40.784610748291016
2016-01-11 08:05:57,-74.01602172851561,40.71467590332031
2016-01-11 08:05:57,-73.95719146728516,40.774749755859375
2016-01-11 08:05:57,-73.99073791503906,40.755615234375
2016-01-11 08:05:57,-73.99178314208984,40.74983978271485
2016-01-11 08:05:57,-74.00192260742188,40.71548843383789
2016-01-11 08:05:58,-73.98233032226561,40.73597717285156
2016-01-11 08:05:58,-73.7897186279297,40.646759033203125
2016-01-11 08:05:58,-73.95713043212889,40.80210876464844
2016-01-11 08:05:58,-73.97911071777342,40.75035858154297
2016-01-11 08:05:58,-73.97747802734375,40.77406311035156
2016-01-11 08:05:59,-73.88521575927734,40.77299118041992
2016-01-11 08:05:59,-73.9841537475586,40.76161956787109
2016-01-11 08:05:59,-73.9873504638672,40.77100372314453
2016-01-11 08:06:00,-73.98761749267578,40.74839782714844
2016-01-11 08:06:00,-73.78143310546875,40.64485168457031
2016-01-11 08:06:00,-73.98992156982422,40.75676727294922
2016-01-11 08:06:00,-73.96917724609375,40.76113128662109
2016-01-11 08:06:01,-73.96802520751953,40.7515106201172
2016-01-11 08:06:01,-73.9954833984375,40.73346710205078
2016-01-11 08:06:01,-73.99935913085938,40.75431060791016
2016-01-11 08:06:01,-73.78183746337889,40.64471054077149
2016-01-11 08:06:01,-74.0120620727539,40.71378326416016
2016-01-11 08:06:01,-74.00007629394531,40.72686004638672
2016-01-11 08:06:02,-74.01493835449219,40.716133117675774
2016-01-11 08:06:02,-73.94930267333984,40.77303695678711
2016-01-11 08:06:03,-73.98126220703125,40.770957946777344
2016-01-11 08:06:03,-73.99851989746092,40.73491668701172
2016-01-11 08:06:03,-73.95401000976561,40.806255340576165
2016-01-11 08:06:03,-73.97762298583984,40.75293731689453
2016-01-11 08:06:03,-73.95790100097656,40.76087188720703
2016-01-11 08:06:03,-73.7766876220703,40.64537811279297
2016-01-11 08:06:04,-73.96137237548828,40.77961349487305
2016-01-11 08:06:04,-73.96871185302734,40.798946380615234
2016-01-11 08:06:04,-73.99525451660156,40.7396354675293
2016-01-11 08:06:04,-73.95848846435547,40.77256774902344
2016-01-11 08:06:05,-73.99034881591797,40.77046585083008
2016-01-11 08:06:05,-73.98494720458984,40.746257781982415
2016-01-11 08:06:05,-73.7898178100586,40.64691925048828
2016-01-11 08:06:05,-73.9910888671875,40.73321533203125
2016-01-11 08:06:05,-73.9805145263672,40.78081512451172
2016-01-11 08:06:06,-73.9745101928711,40.75859832763672
2016-01-11 08:06:06,-73.9794692993164,40.77550506591797
2016-01-11 08:06:06,-73.96551513671875,40.75895690917969
2016-01-11 08:06:06,-73.94982147216798,40.72734832763672
2016-01-11 08:06:06,-74.00337982177734,40.726749420166016
2016-01-11 08:06:06,-73.9918670654297,40.749610900878906
2016-01-11 08:06:06,-74.00509643554686,40.741310119628906
2016-01-11 08:06:07,-74.01728820800781,40.70678329467773
2016-01-11 08:06:07,-73.9763946533203,40.78594970703125
2016-01-11 08:06:07,-73.9659652709961,40.789749145507805
2016-01-11 08:06:07,-73.97589111328125,40.76594161987305
2016-01-11 08:06:08,-74.00222778320312,40.75579833984375
2016-01-11 08:06:08,-73.9852523803711,40.73511505126953
2016-01-11 08:06:08,-73.99063873291014,40.77022171020508
2016-01-11 08:06:08,-73.96237182617188,40.77619934082031
2016-01-11 08:06:08,-73.95276641845702,40.76657485961913
2016-01-11 08:06:08,-73.99422454833984,40.7510986328125
2016-01-11 08:06:08,-73.86345672607422,40.76987075805664
2016-01-11 08:06:09,-73.89839172363281,40.74646759033203
2016-01-11 08:06:09,-73.96603393554686,40.7900848388672
2016-01-11 08:06:09,-73.99077606201173,40.73974609375
2016-01-11 08:06:09,-73.99336242675781,40.73685073852539
2016-01-11 08:06:09,-73.97325134277344,40.756046295166016
2016-01-11 08:06:10,-73.97792053222656,40.75284957885742
2016-01-11 08:06:10,-73.99095153808595,40.75079727172852
2016-01-11 08:06:10,-73.9915542602539,40.73176193237305
2016-01-11 08:06:10,-74.002685546875,40.734317779541016
2016-01-11 08:06:10,-73.99427795410156,40.75120162963867
2016-01-11 08:06:11,0.0,0.0
2016-01-11 08:06:11,-73.91737365722656,40.77103042602539
2016-01-11 08:06:11,-73.9866485595703,40.73952102661133
2016-01-11 08:06:11,-73.961669921875,40.77085876464844
2016-01-11 08:06:11,-73.9897232055664,40.75691986083984
2016-01-11 08:06:11,-73.902099609375,40.770118713378906
2016-01-11 08:06:11,-73.96009826660156,40.77347183227539
2016-01-11 08:06:12,-74.00682830810547,40.73009490966797
2016-01-11 08:06:12,-73.96723937988281,40.76930618286133
2016-01-11 08:06:12,-73.94467163085938,40.80900192260742
2016-01-11 08:06:12,-73.98496246337889,40.73979949951172
2016-01-11 08:06:12,-73.95380401611328,40.7708854675293
2016-01-11 08:06:12,-73.95364379882812,40.779388427734375
2016-01-11 08:06:13,-73.96821594238281,40.63766098022461
2016-01-11 08:06:13,-73.99555969238281,40.69598007202149
2016-01-11 08:06:14,-73.96424865722656,40.75681686401367
2016-01-11 08:06:14,-73.97677612304686,40.75646209716797
2016-01-11 08:06:14,-73.9689712524414,40.7986717224121
2016-01-11 08:06:14,-73.88583374023438,40.773048400878906
2016-01-11 08:06:14,-73.96360015869139,40.77703094482422
2016-01-11 08:06:15,-73.94477844238281,40.7789192199707
2016-01-11 08:06:15,-73.97216796875,40.765567779541016
2016-01-11 08:06:15,-73.96330261230467,40.766231536865234
2016-01-11 08:06:15,-73.99444580078125,40.74555206298828
2016-01-11 08:06:15,-73.98983764648438,40.74100875854492
2016-01-11 08:06:15,-73.9768295288086,40.74504089355469
2016-01-11 08:06:15,-73.96212768554686,40.75931167602539
2016-01-11 08:06:16,-73.99097442626953,40.75508880615234
2016-01-11 08:06:16,-73.97796630859375,40.76359939575195
2016-01-11 08:06:16,-73.98056793212889,40.73834609985352
2016-01-11 08:06:17,-73.96296691894531,40.79915237426758
2016-01-11 08:06:17,-73.98848724365233,40.73759078979492
2016-01-11 08:06:17,-73.8851318359375,40.77278137207031
2016-01-11 08:06:17,-73.98355865478516,40.74409866333008
2016-01-11 08:06:17,-73.98880004882812,40.75880813598633
2016-01-11 08:06:17,-73.97850799560547,40.752140045166016
2016-01-11 08:06:18,-73.99260711669923,40.742706298828125
2016-01-11 08:06:18,-73.97401428222656,40.76262283325195
2016-01-11 08:06:18,-73.96630096435547,40.75326919555664
2016-01-11 08:06:18,-73.9822998046875,40.76853942871094
2016-01-11 08:06:18,-74.0159912109375,40.71124267578125
2016-01-11 08:06:18,-73.98702239990233,40.73917388916016
2016-01-11 08:06:19,-73.96199798583984,40.75943756103516
2016-01-11 08:06:19,-73.9776840209961,40.75217819213867
2016-01-11 08:06:19,-73.97235870361328,40.74857711791992
2016-01-11 08:06:19,-73.77667236328125,40.64533615112305
2016-01-11 08:06:19,-73.97268676757811,40.790992736816406
2016-01-11 08:06:19,-73.885498046875,40.77312850952149
2016-01-11 08:06:20,-73.96177673339844,40.75800323486328
2016-01-11 08:06:20,-73.96330261230467,40.79874801635742
2016-01-11 08:06:20,-73.98506164550781,40.76426696777344
2016-01-11 08:06:21,-73.97402954101561,40.746490478515625
2016-01-11 08:06:21,-73.99778747558594,40.75635147094727
2016-01-11 08:06:21,-73.98809814453125,40.737659454345696
2016-01-11 08:06:21,-73.99409484863281,40.76146697998047
2016-01-11 08:06:21,-73.98702239990233,40.75634002685546
2016-01-11 08:06:21,-73.98291778564453,40.765300750732415
2016-01-11 08:06:21,-74.00628662109375,40.73366165161133
2016-01-11 08:06:21,-74.00704956054686,40.70367813110352
2016-01-11 08:06:21,-74.00599670410156,40.73527526855469
2016-01-11 08:06:22,-73.99449157714845,40.75087356567384
2016-01-11 08:06:22,-73.97217559814453,40.75043869018555
2016-01-11 08:06:22,-73.982421875,40.73152542114258
2016-01-11 08:06:22,0.0,0.0
2016-01-11 08:06:22,-73.9569320678711,40.7746696472168
2016-01-11 08:06:22,-74.00798797607422,40.723159790039055
2016-01-11 08:06:22,-73.9914321899414,40.750221252441406
2016-01-11 08:06:23,-73.99273681640625,40.724220275878906
2016-01-11 08:06:23,-73.98965454101561,40.762203216552734
2016-01-11 08:06:23,-73.93348693847656,40.75812911987305
2016-01-11 08:06:23,-73.98905944824217,40.73651885986328
2016-01-11 08:06:23,-73.99713134765625,40.7623291015625
2016-01-11 08:06:24,-73.97804260253906,40.75307083129882
2016-01-11 08:06:24,-73.97830200195312,40.75772857666016
2016-01-11 08:06:24,-73.98217010498048,40.77186965942384
2016-01-11 08:06:24,-74.0040283203125,40.7476806640625
2016-01-11 08:06:24,-74.01727294921875,40.70895004272461
2016-01-11 08:06:24,-73.97090911865233,40.788421630859375
2016-01-11 08:06:24,-73.97503662109375,40.75617980957031
2016-01-11 08:06:24,-73.96730041503906,40.76919174194336
2016-01-11 08:06:25,-73.96446990966798,40.767276763916016
2016-01-11 08:06:25,-73.94874572753906,40.77781677246094
2016-01-11 08:06:25,-74.00977325439453,40.71277618408203
2016-01-11 08:06:25,-74.00005340576173,40.72663116455078
2016-01-11 08:06:25,-73.99875640869139,40.73981857299805
2016-01-11 08:06:25,-73.96365356445312,40.77132034301758
2016-01-11 08:06:25,-73.99714660644531,40.72253036499024
2016-01-11 08:06:25,-73.99429321289062,40.75102996826172
2016-01-11 08:06:26,-73.95530700683594,40.77949905395508
2016-01-11 08:06:26,-73.98779296875,40.74419403076172
2016-01-11 08:06:26,0.0,0.0
2016-01-11 08:06:26,-73.96601867675781,40.76521682739258
2016-01-11 08:06:26,-73.98101043701173,40.74979782104492
2016-01-11 08:06:26,-73.9568634033203,40.775020599365234
2016-01-11 08:06:26,-73.9916000366211,40.75020217895508
2016-01-11 08:06:26,-73.90513610839844,40.8729362487793
2016-01-11 08:06:26,-73.98807525634764,40.718765258789055
2016-01-11 08:06:26,0.0,0.0
2016-01-11 08:06:27,-74.00204467773438,40.729839324951165
2016-01-11 08:06:27,-73.96109771728516,40.8020896911621
2016-01-11 08:06:27,-73.96436309814453,40.77316284179688
2016-01-11 08:06:27,-73.96138763427734,40.76932144165039
2016-01-11 08:06:27,-73.96102905273438,40.769229888916016
2016-01-11 08:06:27,-73.97279357910156,40.756465911865234
2016-01-11 08:06:27,-74.00476837158203,40.74208068847656
2016-01-11 08:06:27,-73.96576690673827,40.795528411865234
2016-01-11 08:06:27,-73.9892578125,40.771583557128906
2016-01-11 08:06:27,-73.98980712890625,40.756546020507805
2016-01-11 08:06:28,-73.97911834716798,40.74485397338867
2016-01-11 08:06:28,-73.98954772949219,40.74741363525391
2016-01-11 08:06:28,-73.9471664428711,40.77614974975586
2016-01-11 08:06:29,-74.00234985351561,40.7294921875
2016-01-11 08:06:29,-73.9847640991211,40.75963973999024
2016-01-11 08:06:29,-73.99981689453125,40.73833847045898
2016-01-11 08:06:29,-73.99822998046875,40.7406005859375
2016-01-11 08:06:29,-74.00782775878906,40.72419357299805
2016-01-11 08:06:29,-73.94963836669923,40.77716064453125
2016-01-11 08:06:29,-74.005859375,40.73307037353516
2016-01-11 08:06:30,-73.98711395263672,40.73869323730469
2016-01-11 08:06:30,-73.98164367675781,40.78368377685546
2016-01-11 08:06:30,-73.99372100830078,40.75187301635742
2016-01-11 08:06:30,-73.96578216552734,40.7542381286621
2016-01-11 08:06:30,-73.95545196533203,40.77678680419922
2016-01-11 08:06:30,-73.97299194335938,40.744487762451165
2016-01-11 08:06:31,-73.99179840087889,40.74999237060546
2016-01-11 08:06:31,-73.96979522705078,40.75825119018555
2016-01-11 08:06:31,0.0,0.0
